,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,,,,,,37.0,102.0,,,,,=$A31*B31,=$A31*C31,=$A31*D31,=$A31*E31,=$A31*F31,=$A31*G31,=$A31*H31,=$A31*I31,,,=B31/$A31,=C31/$A31,=D31/$A31,=E31/$A31,=F31/$A31,=G31/$A31,=H31/$A31,=I31/$A31
29.0,,,,,,,36.0,100.0,,,,,=$A32*B32,=$A32*C32,=$A32*D32,=$A32*E32,=$A32*F32,=$A32*G32,=$A32*H32,=$A32*I32,,,=B32/$A32,=C32/$A32,=D32/$A32,=E32/$A32,=F32/$A32,=G32/$A32,=H32/$A32,=I32/$A32
30.0,,,,,,,35.0,97.0,,,,,=$A33*B33,=$A33*C33,=$A33*D33,=$A33*E33,=$A33*F33,=$A33*G33,=$A33*H33,=$A33*I33,,,=B33/$A33,=C33/$A33,=D33/$A33,=E33/$A33,=F33/$A33,=G33/$A33,=H33/$A33,=I33/$A33
31.0,,,,,,,34.0,94.0,,,,,=$A34*B34,=$A34*C34,=$A34*D34,=$A34*E34,=$A34*F34,=$A34*G34,=$A34*H34,=$A34*I34,,,=B34/$A34,=C34/$A34,=D34/$A34,=E34/$A34,=F34/$A34,=G34/$A34,=H34/$A34,=I34/$A34
32.0,,,,,,,33.0,92.0,,,,,=$A35*B35,=$A35*C35,=$A35*D35,=$A35*E35,=$A35*F35,=$A35*G35,=$A35*H35,=$A35*I35,,,=B35/$A35,=C35/$A35,=D35/$A35,=E35/$A35,=F35/$A35,=G35/$A35,=H35/$A35,=I35/$A35
33.0,,,,,,,,89.0,,,,,=$A36*B36,=$A36*C36,=$A36*D36,=$A36*E36,=$A36*F36,=$A36*G36,=$A36*H36,=$A36*I36,,,=B36/$A36,=C36/$A36,=D36/$A36,=E36/$A36,=F36/$A36,=G36/$A36,=H36/$A36,=I36/$A36
34.0,,,,,,,,87.0,,,,,=$A37*B37,=$A37*C37,=$A37*D37,=$A37*E37,=$A37*F37,=$A37*G37,=$A37*H37,=$A37*I37,,,=B37/$A37,=C37/$A37,=D37/$A37,=E37/$A37,=F37/$A37,=G37/$A37,=H37/$A37,=I37/$A37
35.0,,,,,,,,85.0,,,,,=$A38*B38,=$A38*C38,=$A38*D38,=$A38*E38,=$A38*F38,=$A38*G38,=$A38*H38,=$A38*I38,,,=B38/$A38,=C38/$A38,=D38/$A38,=E38/$A38,=F38/$A38,=G38/$A38,=H38/$A38,=I38/$A38
36.0,,,,,,,,83.0,,,,,=$A39*B39,=$A39*C39,=$A39*D39,=$A39*E39,=$A39*F39,=$A39*G39,=$A39*H39,=$A39*I39,,,=B39/$A39,=C39/$A39,=D39/$A39,=E39/$A39,=F39/$A39,=G39/$A39,=H39/$A39,=I39/$A39
37.0,,,,,,,,81.0,,,,,=$A40*B40,=$A40*C40,=$A40*D40,=$A40*E40,=$A40*F40,=$A40*G40,=$A40*H40,=$A40*I40,,,=B40/$A40,=C40/$A40,=D40/$A40,=E40/$A40,=F40/$A40,=G40/$A40,=H40/$A40,=I40/$A40
38.0,,,,,,,,79.0,,,,,=$A41*B41,=$A41*C41,=$A41*D41,=$A41*E41,=$A41*F41,=$A41*G41,=$A41*H41,=$A41*I41,,,=B41/$A41,=C41/$A41,=D41/$A41,=E41/$A41,=F41/$A41,=G41/$A41,=H41/$A41,=I41/$A41
39.0,,,,,,,,77.0,,,,,=$A42*B42,=$A42*C42,=$A42*D42,=$A42*E42,=$A42*F42,=$A42*G42,=$A42*H42,=$A42*I42,,,=B42/$A42,=C42/$A42,=D42/$A42,=E42/$A42,=F42/$A42,=G42/$A42,=H42/$A42,=I42/$A42
40.0,,,,,,,,76.0,,,,,=$A43*B43,=$A43*C43,=$A43*D43,=$A43*E43,=$A43*F43,=$A43*G43,=$A43*H43,=$A43*I43,,,=B43/$A43,=C43/$A43,=D43/$A43,=E43/$A43,=F43/$A43,=G43/$A43,=H43/$A43,=I43/$A43
41.0,,,,,,,,74.0,,,,,=$A44*B44,=$A44*C44,=$A44*D44,=$A44*E44,=$A44*F44,=$A44*G44,=$A44*H44,=$A44*I44,,,=B44/$A44,=C44/$A44,=D44/$A44,=E44/$A44,=F44/$A44,=G44/$A44,=H44/$A44,=I44/$A44
42.0,,,,,,,,72.0,,,,,=$A45*B45,=$A45*C45,=$A45*D45,=$A45*E45,=$A45*F45,=$A45*G45,=$A45*H45,=$A45*I45,,,=B45/$A45,=C45/$A45,=D45/$A45,=E45/$A45,=F45/$A45,=G45/$A45,=H45/$A45,=I45/$A45
43.0,,,,,,,,71.0,,,,,=$A46*B46,=$A46*C46,=$A46*D46,=$A46*E46,=$A46*F46,=$A46*G46,=$A46*H46,=$A46*I46,,,=B46/$A46,=C46/$A46,=D46/$A46,=E46/$A46,=F46/$A46,=G46/$A46,=H46/$A46,=I46/$A46
44.0,,,,,,,,69.0,,,,,=$A47*B47,=$A47*C47,=$A47*D47,=$A47*E47,=$A47*F47,=$A47*G47,=$A47*H47,=$A47*I47,,,=B47/$A47,=C47/$A47,=D47/$A47,=E47/$A47,=F47/$A47,=G47/$A47,=H47/$A47,=I47/$A47
45.0,,,,,,,,68.0,,,,,=$A48*B48,=$A48*C48,=$A48*D48,=$A48*E48,=$A48*F48,=$A48*G48,=$A48*H48,=$A48*I48,,,=B48/$A48,=C48/$A48,=D48/$A48,=E48/$A48,=F48/$A48,=G48/$A48,=H48/$A48,=I48/$A48
46.0,,,,,,,,66.0,,,,,=$A49*B49,=$A49*C49,=$A49*D49,=$A49*E49,=$A49*F49,=$A49*G49,=$A49*H49,=$A49*I49,,,=B49/$A49,=C49/$A49,=D49/$A49,=E49/$A49,=F49/$A49,=G49/$A49,=H49/$A49,=I49/$A49
47.0,,,,,,,,65.0,,,,,=$A50*B50,=$A50*C50,=$A50*D50,=$A50*E50,=$A50*F50,=$A50*G50,=$A50*H50,=$A50*I50,,,=B50/$A50,=C50/$A50,=D50/$A50,=E50/$A50,=F50/$A50,=G50/$A50,=H50/$A50,=I50/$A50
48.0,,,,,,,,64.0,,,,,=$A51*B51,=$A51*C51,=$A51*D51,=$A51*E51,=$A51*F51,=$A51*G51,=$A51*H51,=$A51*I51,,,=B51/$A51,=C51/$A51,=D51/$A51,=E51/$A51,=F51/$A51,=G51/$A51,=H51/$A51,=I51/$A51
49.0,,,,,,,,62.0,,,,,=$A52*B52,=$A52*C52,=$A52*D52,=$A52*E52,=$A52*F52,=$A52*G52,=$A52*H52,=$A52*I52,,,=B52/$A52,=C52/$A52,=D52/$A52,=E52/$A52,=F52/$A52,=G52/$A52,=H52/$A52,=I52/$A52
50.0,,,,,,,,61.0,,,,,=$A53*B53,=$A53*C53,=$A53*D53,=$A53*E53,=$A53*F53,=$A53*G53,=$A53*H53,=$A53*I53,,,=B53/$A53,=C53/$A53,=D53/$A53,=E53/$A53,=F53/$A53,=G53/$A53,=H53/$A53,=I53/$A53
51.0,,,,,,,,60.0,,,,,=$A54*B54,=$A54*C54,=$A54*D54,=$A54*E54,=$A54*F54,=$A54*G54,=$A54*H54,=$A54*I54,,,=B54/$A54,=C54/$A54,=D54/$A54,=E54/$A54,=F54/$A54,=G54/$A54,=H54/$A54,=I54/$A54
52.0,,,,,,,,59.0,,,,,=$A55*B55,=$A55*C55,=$A55*D55,=$A55*E55,=$A55*F55,=$A55*G55,=$A55*H55,=$A55*I55,,,=B55/$A55,=C55/$A55,=D55/$A55,=E55/$A55,=F55/$A55,=G55/$A55,=H55/$A55,=I55/$A55
53.0,,,,,,,,58.0,,,,,=$A56*B56,=$A56*C56,=$A56*D56,=$A56*E56,=$A56*F56,=$A56*G56,=$A56*H56,=$A56*I56,,,=B56/$A56,=C56/$A56,=D56/$A56,=E56/$A56,=F56/$A56,=G56/$A56,=H56/$A56,=I56/$A56
54.0,,,,,,,,57.0,,,,,=$A57*B57,=$A57*C57,=$A57*D57,=$A57*E57,=$A57*F57,=$A57*G57,=$A57*H57,=$A57*I57,,,=B57/$A57,=C57/$A57,=D57/$A57,=E57/$A57,=F57/$A57,=G57/$A57,=H57/$A57,=I57/$A57
55.0,,,,,,,,56.0,,,,,=$A58*B58,=$A58*C58,=$A58*D58,=$A58*E58,=$A58*F58,=$A58*G58,=$A58*H58,=$A58*I58,,,=B58/$A58,=C58/$A58,=D58/$A58,=E58/$A58,=F58/$A58,=G58/$A58,=H58/$A58,=I58/$A58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,=sqrt(3)-1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,n1:n2,,l2rat1,,,l2rat2=,,,,,,,,,,,,,,,
,,,,(in 7),,45.0,23.0,,,=G68/H68,,=K68*K64,,,=K68/K64,,,,"=round(H68*sqrt(3),0)",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,(in 6),,22.0,16.0,,,,,,,,,,,,=(T$68-$H$68-$H$71)*$G$71,,,,,,,,,,,
,,,,,,29.0,12.0,,,,,,,,,,,,=$H$71*($G$68-$G$71),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,=($H$68-$H$70)*$G$70,,,,,,,,,,,
