6.0,"=max(B120,B92)","=max(C120,C92)","=max(D120,D92)","=max(E120,E92)","=max(F120,F92)","=max(G120,G92)","=max(H120,H92)","=max(I120,I92)","=max(J120,J92)","=max(K120,K92)","=max(L120,L92)","=max(M120,M92)","=max(N120,N92)","=max(O120,O92)",=15-A148,,6.0,"=max(S120,S92)","=max(T120,T92)","=max(U120,U92)","=max(V120,V92)","=max(W120,W92)","=max(X120,X92)","=max(Y120,Y92)","=max(Z120,Z92)","=max(AA120,AA92)","=max(AB120,AB92)",=19-R148,,6.0,"=max(AF120,AF92)","=max(AG120,AG92)","=max(AH120,AH92)","=max(AI120,AI92)","=max(AJ120,AJ92)","=max(AK120,AK92)","=max(AL120,AL92)","=max(AM120,AM92)","=max(AN120,AN92)",=19-AE148,,6.0,"=max(AR120,AR92)","=max(AS120,AS92)","=max(AT120,AT92)","=max(AU120,AU92)","=max(AV120,AV92)","=max(AW120,AW92)",=24-AQ148
7.0,"=max(B121,B93)","=max(C121,C93)","=max(D121,D93)","=max(E121,E93)","=max(F121,F93)","=max(G121,G93)","=max(H121,H93)","=max(I121,I93)","=max(J121,J93)","=max(K121,K93)","=max(L121,L93)","=max(M121,M93)","=max(N121,N93)","=max(O121,O93)",=15-A149,,7.0,"=max(S121,S93)","=max(T121,T93)","=max(U121,U93)","=max(V121,V93)","=max(W121,W93)","=max(X121,X93)","=max(Y121,Y93)","=max(Z121,Z93)","=max(AA121,AA93)","=max(AB121,AB93)",=19-R149,,7.0,"=max(AF121,AF93)","=max(AG121,AG93)","=max(AH121,AH93)","=max(AI121,AI93)","=max(AJ121,AJ93)","=max(AK121,AK93)","=max(AL121,AL93)","=max(AM121,AM93)","=max(AN121,AN93)",=19-AE149,,7.0,"=max(AR121,AR93)","=max(AS121,AS93)","=max(AT121,AT93)","=max(AU121,AU93)","=max(AV121,AV93)","=max(AW121,AW93)",=24-AQ149
8.0,"=max(B122,B94)","=max(C122,C94)","=max(D122,D94)","=max(E122,E94)","=max(F122,F94)","=max(G122,G94)","=max(H122,H94)","=max(I122,I94)","=max(J122,J94)","=max(K122,K94)","=max(L122,L94)","=max(M122,M94)","=max(N122,N94)","=max(O122,O94)",=15-A150,,8.0,"=max(S122,S94)","=max(T122,T94)","=max(U122,U94)","=max(V122,V94)","=max(W122,W94)","=max(X122,X94)","=max(Y122,Y94)","=max(Z122,Z94)","=max(AA122,AA94)","=max(AB122,AB94)",=19-R150,,8.0,"=max(AF122,AF94)","=max(AG122,AG94)","=max(AH122,AH94)","=max(AI122,AI94)","=max(AJ122,AJ94)","=max(AK122,AK94)","=max(AL122,AL94)","=max(AM122,AM94)","=max(AN122,AN94)",=19-AE150,,8.0,"=max(AR122,AR94)","=max(AS122,AS94)","=max(AT122,AT94)","=max(AU122,AU94)","=max(AV122,AV94)","=max(AW122,AW94)",=24-AQ150
9.0,"=max(B123,B95)","=max(C123,C95)","=max(D123,D95)","=max(E123,E95)","=max(F123,F95)","=max(G123,G95)","=max(H123,H95)","=max(I123,I95)","=max(J123,J95)","=max(K123,K95)","=max(L123,L95)","=max(M123,M95)","=max(N123,N95)","=max(O123,O95)",=15-A151,,9.0,"=max(S123,S95)","=max(T123,T95)","=max(U123,U95)","=max(V123,V95)","=max(W123,W95)","=max(X123,X95)","=max(Y123,Y95)","=max(Z123,Z95)","=max(AA123,AA95)","=max(AB123,AB95)",=19-R151,,9.0,"=max(AF123,AF95)","=max(AG123,AG95)","=max(AH123,AH95)","=max(AI123,AI95)","=max(AJ123,AJ95)","=max(AK123,AK95)","=max(AL123,AL95)","=max(AM123,AM95)","=max(AN123,AN95)",=19-AE151,,9.0,"=max(AR123,AR95)","=max(AS123,AS95)","=max(AT123,AT95)","=max(AU123,AU95)","=max(AV123,AV95)","=max(AW123,AW95)",=24-AQ151
10.0,"=max(B124,B96)","=max(C124,C96)","=max(D124,D96)","=max(E124,E96)","=max(F124,F96)","=max(G124,G96)","=max(H124,H96)","=max(I124,I96)","=max(J124,J96)","=max(K124,K96)","=max(L124,L96)","=max(M124,M96)","=max(N124,N96)","=max(O124,O96)",=15-A152,,10.0,"=max(S124,S96)","=max(T124,T96)","=max(U124,U96)","=max(V124,V96)","=max(W124,W96)","=max(X124,X96)","=max(Y124,Y96)","=max(Z124,Z96)","=max(AA124,AA96)","=max(AB124,AB96)",=19-R152,,10.0,"=max(AF124,AF96)","=max(AG124,AG96)","=max(AH124,AH96)","=max(AI124,AI96)","=max(AJ124,AJ96)","=max(AK124,AK96)","=max(AL124,AL96)","=max(AM124,AM96)","=max(AN124,AN96)",=19-AE152,,10.0,"=max(AR124,AR96)","=max(AS124,AS96)","=max(AT124,AT96)","=max(AU124,AU96)","=max(AV124,AV96)","=max(AW124,AW96)",=24-AQ152
11.0,"=max(B125,B97)","=max(C125,C97)","=max(D125,D97)","=max(E125,E97)","=max(F125,F97)","=max(G125,G97)","=max(H125,H97)","=max(I125,I97)","=max(J125,J97)","=max(K125,K97)","=max(L125,L97)","=max(M125,M97)","=max(N125,N97)","=max(O125,O97)",=15-A153,,11.0,"=max(S125,S97)","=max(T125,T97)","=max(U125,U97)","=max(V125,V97)","=max(W125,W97)","=max(X125,X97)","=max(Y125,Y97)","=max(Z125,Z97)","=max(AA125,AA97)","=max(AB125,AB97)",=19-R153,,11.0,"=max(AF125,AF97)","=max(AG125,AG97)","=max(AH125,AH97)","=max(AI125,AI97)","=max(AJ125,AJ97)","=max(AK125,AK97)","=max(AL125,AL97)","=max(AM125,AM97)","=max(AN125,AN97)",=19-AE153,,11.0,"=max(AR125,AR97)","=max(AS125,AS97)","=max(AT125,AT97)","=max(AU125,AU97)","=max(AV125,AV97)","=max(AW125,AW97)",=24-AQ153
12.0,"=max(B126,B98)","=max(C126,C98)","=max(D126,D98)","=max(E126,E98)","=max(F126,F98)","=max(G126,G98)","=max(H126,H98)","=max(I126,I98)","=max(J126,J98)","=max(K126,K98)","=max(L126,L98)","=max(M126,M98)","=max(N126,N98)","=max(O126,O98)",=15-A154,,12.0,"=max(S126,S98)","=max(T126,T98)","=max(U126,U98)","=max(V126,V98)","=max(W126,W98)","=max(X126,X98)","=max(Y126,Y98)","=max(Z126,Z98)","=max(AA126,AA98)","=max(AB126,AB98)",=19-R154,,12.0,"=max(AF126,AF98)","=max(AG126,AG98)","=max(AH126,AH98)","=max(AI126,AI98)","=max(AJ126,AJ98)","=max(AK126,AK98)","=max(AL126,AL98)","=max(AM126,AM98)","=max(AN126,AN98)",=19-AE154,,12.0,"=max(AR126,AR98)","=max(AS126,AS98)","=max(AT126,AT98)","=max(AU126,AU98)","=max(AV126,AV98)","=max(AW126,AW98)",=24-AQ154
13.0,"=max(B127,B99)","=max(C127,C99)","=max(D127,D99)","=max(E127,E99)","=max(F127,F99)","=max(G127,G99)","=max(H127,H99)","=max(I127,I99)","=max(J127,J99)","=max(K127,K99)","=max(L127,L99)","=max(M127,M99)","=max(N127,N99)","=max(O127,O99)",=15-A155,,13.0,"=max(S127,S99)","=max(T127,T99)","=max(U127,U99)","=max(V127,V99)","=max(W127,W99)","=max(X127,X99)","=max(Y127,Y99)","=max(Z127,Z99)","=max(AA127,AA99)","=max(AB127,AB99)",=19-R155,,13.0,"=max(AF127,AF99)","=max(AG127,AG99)","=max(AH127,AH99)","=max(AI127,AI99)","=max(AJ127,AJ99)","=max(AK127,AK99)","=max(AL127,AL99)","=max(AM127,AM99)","=max(AN127,AN99)",=19-AE155,,13.0,"=max(AR127,AR99)","=max(AS127,AS99)","=max(AT127,AT99)","=max(AU127,AU99)","=max(AV127,AV99)","=max(AW127,AW99)",=24-AQ155
14.0,"=max(B128,B100)","=max(C128,C100)","=max(D128,D100)","=max(E128,E100)","=max(F128,F100)","=max(G128,G100)","=max(H128,H100)","=max(I128,I100)","=max(J128,J100)","=max(K128,K100)","=max(L128,L100)","=max(M128,M100)","=max(N128,N100)","=max(O128,O100)",=15-A156,,14.0,"=max(S128,S100)","=max(T128,T100)","=max(U128,U100)","=max(V128,V100)","=max(W128,W100)","=max(X128,X100)","=max(Y128,Y100)","=max(Z128,Z100)","=max(AA128,AA100)","=max(AB128,AB100)",=19-R156,,14.0,"=max(AF128,AF100)","=max(AG128,AG100)","=max(AH128,AH100)","=max(AI128,AI100)","=max(AJ128,AJ100)","=max(AK128,AK100)","=max(AL128,AL100)","=max(AM128,AM100)","=max(AN128,AN100)",=19-AE156,,14.0,"=max(AR128,AR100)","=max(AS128,AS100)","=max(AT128,AT100)","=max(AU128,AU100)","=max(AV128,AV100)","=max(AW128,AW100)",=24-AQ156
15.0,"=max(B129,B101)","=max(C129,C101)","=max(D129,D101)","=max(E129,E101)","=max(F129,F101)","=max(G129,G101)","=max(H129,H101)","=max(I129,I101)","=max(J129,J101)","=max(K129,K101)","=max(L129,L101)","=max(M129,M101)","=max(N129,N101)","=max(O129,O101)",=15-A157,,15.0,"=max(S129,S101)","=max(T129,T101)","=max(U129,U101)","=max(V129,V101)","=max(W129,W101)","=max(X129,X101)","=max(Y129,Y101)","=max(Z129,Z101)","=max(AA129,AA101)","=max(AB129,AB101)",=19-R157,,15.0,"=max(AF129,AF101)","=max(AG129,AG101)","=max(AH129,AH101)","=max(AI129,AI101)","=max(AJ129,AJ101)","=max(AK129,AK101)","=max(AL129,AL101)","=max(AM129,AM101)","=max(AN129,AN101)",=19-AE157,,15.0,"=max(AR129,AR101)","=max(AS129,AS101)","=max(AT129,AT101)","=max(AU129,AU101)","=max(AV129,AV101)","=max(AW129,AW101)",=24-AQ157
,=13-B141,=13-C141,=13-D141,=13-E141,=13-F141,=13-G141,=13-H141,=13-I141,=13-J141,=13-K141,=13-L141,=13-M141,=13-N141,=13-O141,,,16.0,"=max(S130,S102)","=max(T130,T102)","=max(U130,U102)","=max(V130,V102)","=max(W130,W102)","=max(X130,X102)","=max(Y130,Y102)","=max(Z130,Z102)","=max(AA130,AA102)","=max(AB130,AB102)",=19-R158,,16.0,"=max(AF130,AF102)","=max(AG130,AG102)","=max(AH130,AH102)","=max(AI130,AI102)","=max(AJ130,AJ102)","=max(AK130,AK102)","=max(AL130,AL102)","=max(AM130,AM102)","=max(AN130,AN102)",=19-AE158,,16.0,"=max(AR130,AR102)","=max(AS130,AS102)","=max(AT130,AT102)","=max(AU130,AU102)","=max(AV130,AV102)","=max(AW130,AW102)",=24-AQ158
,,,,,,,,,,,,,,,,,17.0,"=max(S131,S103)","=max(T131,T103)","=max(U131,U103)","=max(V131,V103)","=max(W131,W103)","=max(X131,X103)","=max(Y131,Y103)","=max(Z131,Z103)","=max(AA131,AA103)","=max(AB131,AB103)",=19-R159,,17.0,"=max(AF131,AF103)","=max(AG131,AG103)","=max(AH131,AH103)","=max(AI131,AI103)","=max(AJ131,AJ103)","=max(AK131,AK103)","=max(AL131,AL103)","=max(AM131,AM103)","=max(AN131,AN103)",=19-AE159,,17.0,"=max(AR131,AR103)","=max(AS131,AS103)","=max(AT131,AT103)","=max(AU131,AU103)","=max(AV131,AV103)","=max(AW131,AW103)",=24-AQ159
,,,,,,,,,,,,,,,,,18.0,"=max(S132,S104)","=max(T132,T104)","=max(U132,U104)","=max(V132,V104)","=max(W132,W104)","=max(X132,X104)","=max(Y132,Y104)","=max(Z132,Z104)","=max(AA132,AA104)","=max(AB132,AB104)",=19-R160,,18.0,"=max(AF132,AF104)","=max(AG132,AG104)","=max(AH132,AH104)","=max(AI132,AI104)","=max(AJ132,AJ104)","=max(AK132,AK104)","=max(AL132,AL104)","=max(AM132,AM104)","=max(AN132,AN104)",=19-AE160,,18.0,"=max(AR132,AR104)","=max(AS132,AS104)","=max(AT132,AT104)","=max(AU132,AU104)","=max(AV132,AV104)","=max(AW132,AW104)",=24-AQ160
,,,,,,,,,,,,,,,,,19.0,"=max(S133,S105)","=max(T133,T105)","=max(U133,U105)","=max(V133,V105)","=max(W133,W105)","=max(X133,X105)","=max(Y133,Y105)","=max(Z133,Z105)","=max(AA133,AA105)","=max(AB133,AB105)",=19-R161,,19.0,"=max(AF133,AF105)","=max(AG133,AG105)","=max(AH133,AH105)","=max(AI133,AI105)","=max(AJ133,AJ105)","=max(AK133,AK105)","=max(AL133,AL105)","=max(AM133,AM105)","=max(AN133,AN105)",=19-AE161,,19.0,"=max(AR133,AR105)","=max(AS133,AS105)","=max(AT133,AT105)","=max(AU133,AU105)","=max(AV133,AV105)","=max(AW133,AW105)",=24-AQ161
,,,,,,,,,,,,,,,,,,=9-S141,=9-T141,=9-U141,=9-V141,=9-W141,=9-X141,=9-Y141,=9-Z141,=9-AA141,=9-AB141,,,,=8-AF141,=8-AG141,=8-AH141,=8-AI141,=8-AJ141,=8-AK141,=8-AL141,=8-AM141,=8-AN141,,,20.0,"=max(AR134,AR106)","=max(AS134,AS106)","=max(AT134,AT106)","=max(AU134,AU106)","=max(AV134,AV106)","=max(AW134,AW106)",=24-AQ162
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,"=max(AR135,AR107)","=max(AS135,AS107)","=max(AT135,AT107)","=max(AU135,AU107)","=max(AV135,AV107)","=max(AW135,AW107)",=24-AQ163
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,"=max(AR136,AR108)","=max(AS136,AS108)","=max(AT136,AT108)","=max(AU136,AU108)","=max(AV136,AV108)","=max(AW136,AW108)",=24-AQ164
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,"=max(AR137,AR109)","=max(AS137,AS109)","=max(AT137,AT109)","=max(AU137,AU109)","=max(AV137,AV109)","=max(AW137,AW109)",=24-AQ165
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,"=max(AR138,AR110)","=max(AS138,AS110)","=max(AT138,AT110)","=max(AU138,AU110)","=max(AV138,AV110)","=max(AW138,AW110)",=24-AQ166
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,=5-AR141,=5-AS141,=5-AT141,=5-AU141,=5-AV141,=5-AW141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,=I38+X41+AM45+AW51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"result in 6 can solve Sb(15:13,19:9,19:8,24:5)[638,112] with [7:6,11:5,15:7,3:0] => Sb(7:6,11:5,15:7,0:0)[202,51]Sb(7:7,8:6,11:4,8:5,15:1,7:4,5:3,0:0)[239,91]Sb(8:7,8:4,4:1,21:5)[197,58]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"15:13,19:9,19:8,24:5",,,,,,,,,,,,,,,15:13,,,19:9,,,19:8,,,24:5,,,,,,,,,,,,,,,,,,,,,,,,
,"[7:6,11:5,15:7,3:0]",,,,,,,,,,,,,,,=15*13,,,=19*9,,,=19*8,,,=24*5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,=Q178/729,=1/Q179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,7:6,,,11:5,,,15:7,,,3:0,,,,,,,,,,,,,,,,,,,,,,,,
,"Sb(7:6,11:5,15:7,0:0)[202,51]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,7:6,,,11:5,,,15:7,,,0:0,,,,,,,,,,,,,,,,,,,,,,,,
,"Sb(7:7,8:6,11:4,8:5,15:1,7:4,5:3,0:0)[239,91]",,,,,,,,,,,,,,,42.0,,,55,,,105,,,0,,,,202,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,7:7,8:6,,8:5,11:4,,7:4,15:1,,5:3,0:0,,,,,,,,,,,,,,,,,,,,,,,
,"Sb(8:7,8:4,4:1,21:5)[197,58]",,,,,,,,,,,,,,,49.0,48,,40,44,,28,15,,15,0,,,239,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,8:7,,,8:4,,,4:1,,,21:5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,56.0,,,32.0,,,4.0,,,105.0,,,,197.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,=243/Q185,=243/R185,,=243/T185,=243/U185,,=243/W185,=243/X185,,=243/Z185,,,,,,,,,,,,,,,,,,,,,,,,
,,"=pow(3,7)",,,,,,,,,,,,,,=243/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,=243/105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,=C191/(33*15),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,=1853/C191,,=1/(1-C194),,,,,,=(1+sqrt(2-16/(3*C194)))/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,=638/729,,=1/(1-C195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,=219/243,,=1/(1-C196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
